iter	Passed	Remaining
0	169	169374
1	183	91636
2	197	65606
3	210	52342
4	225	44918
5	237	39335
6	249	35376
7	260	32267
8	272	30022
9	285	28229
10	297	26719
11	309	25506
12	322	24460
13	340	23967
14	356	23396
15	369	22745
16	383	22155
17	396	21643
18	411	21237
19	426	20886
20	439	20504
21	453	20149
22	467	19844
23	481	19563
24	494	19280
25	507	18997
26	520	18746
27	533	18536
28	548	18363
29	562	18184
30	576	18014
31	591	17895
32	605	17750
33	618	17576
34	631	17412
35	645	17286
36	657	17101
37	670	16968
38	683	16834
39	695	16703
40	710	16617
41	725	16543
42	737	16404
43	748	16256
44	759	16121
45	771	15994
46	782	15868
47	793	15733
48	805	15628
49	816	15511
50	827	15398
51	838	15287
52	851	15211
53	863	15123
54	874	15026
55	886	14937
56	896	14834
57	908	14748
58	920	14687
59	932	14611
60	943	14529
61	955	14458
62	967	14392
63	979	14319
64	990	14246
65	1002	14185
66	1014	14121
67	1024	14046
68	1036	13988
69	1048	13931
70	1061	13888
71	1072	13823
72	1083	13761
73	1095	13708
74	1105	13640
75	1117	13585
76	1128	13531
77	1140	13476
78	1152	13432
79	1164	13390
80	1177	13356
81	1188	13304
82	1200	13264
83	1213	13228
84	1226	13206
85	1238	13165
86	1249	13112
87	1261	13070
88	1272	13027
89	1283	12978
90	1294	12928
91	1305	12880
92	1315	12833
93	1326	12788
94	1337	12744
95	1348	12694
96	1359	12658
97	1371	12623
98	1382	12582
99	1394	12549
100	1407	12531
101	1422	12523
102	1433	12485
103	1446	12464
104	1457	12427
105	1470	12397
106	1480	12355
107	1491	12319
108	1502	12283
109	1513	12244
110	1524	12209
111	1536	12181
112	1547	12144
113	1558	12109
114	1569	12079
115	1580	12041
116	1591	12009
117	1603	11982
118	1616	11966
119	1627	11933
120	1638	11905
121	1651	11884
122	1662	11856
123	1673	11824
124	1685	11799
125	1697	11771
126	1707	11738
127	1718	11710
128	1730	11683
129	1740	11649
130	1752	11624
131	1764	11604
132	1775	11576
133	1786	11548
134	1799	11530
135	1814	11525
136	1826	11502
137	1838	11482
138	1850	11461
139	1862	11443
140	1875	11422
141	1886	11398
142	1897	11373
143	1910	11357
144	1921	11332
145	1933	11311
146	1946	11292
147	1959	11281
148	1971	11259
149	1983	11238
150	1996	11224
151	2010	11215
152	2023	11200
153	2035	11180
154	2049	11172
155	2063	11161
156	2075	11146
157	2088	11127
158	2098	11100
159	2111	11084
160	2124	11068
161	2136	11052
162	2148	11034
163	2160	11014
164	2173	10997
165	2186	10986
166	2197	10961
167	2209	10942
168	2222	10926
169	2233	10903
170	2243	10877
171	2255	10856
172	2266	10834
173	2277	10811
174	2288	10789
175	2300	10770
176	2310	10743
177	2321	10721
178	2332	10700
179	2343	10674
180	2354	10653
181	2366	10635
182	2376	10610
183	2387	10587
184	2398	10567
185	2409	10545
186	2420	10525
187	2433	10510
188	2444	10489
189	2454	10464
190	2465	10443
191	2476	10423
192	2487	10400
193	2498	10379
194	2509	10360
195	2519	10336
196	2530	10315
197	2541	10295
198	2552	10274
199	2563	10255
200	2574	10235
201	2585	10213
202	2596	10196
203	2608	10179
204	2619	10160
205	2632	10145
206	2644	10132
207	2655	10112
208	2666	10092
209	2677	10073
210	2688	10053
211	2699	10033
212	2710	10015
213	2722	9997
214	2732	9977
215	2744	9962
216	2757	9948
217	2767	9928
218	2778	9909
219	2790	9892
220	2801	9876
221	2813	9858
222	2824	9843
223	2838	9832
224	2850	9820
225	2862	9802
226	2875	9790
227	2886	9774
228	2898	9758
229	2910	9742
230	2923	9732
231	2937	9725
232	2949	9709
233	2962	9698
234	2975	9685
235	2987	9671
236	2999	9656
237	3010	9638
238	3021	9622
239	3034	9609
240	3047	9596
241	3057	9577
242	3068	9559
243	3080	9543
244	3095	9539
245	3106	9520
246	3118	9507
247	3132	9498
248	3144	9484
249	3155	9467
250	3167	9451
251	3179	9436
252	3190	9419
253	3201	9402
254	3214	9390
255	3226	9376
256	3241	9370
257	3252	9355
258	3264	9338
