iter	Passed	Remaining
0	28	28852
1	39	19842
2	48	16218
3	58	14592
4	69	13824
5	79	13201
6	89	12703
7	100	12465
8	109	12095
9	120	11972
10	131	11781
11	140	11582
12	152	11580
13	162	11438
14	172	11315
15	183	11300
16	196	11335
17	205	11202
18	218	11272
19	229	11247
20	239	11186
21	251	11167
22	262	11165
23	279	11361
24	294	11481
25	308	11556
26	324	11695
27	336	11666
28	348	11683
29	361	11695
30	371	11599
31	381	11550
32	394	11569
33	405	11509
34	416	11495
35	430	11519
36	449	11691
37	462	11702
38	476	11732
39	486	11686
40	496	11617
41	509	11619
42	520	11592
43	530	11517
44	540	11478
45	550	11407
46	559	11346
47	571	11332
48	581	11286
49	593	11275
50	606	11282
51	622	11341
52	641	11466
53	655	11490
54	666	11453
55	675	11391
56	687	11368
57	697	11328
58	707	11280
59	719	11270
60	729	11224
61	738	11179
62	750	11163
63	759	11107
64	770	11077
65	780	11050
66	789	10999
67	803	11007
68	815	11006
69	825	10968
70	837	10964
71	851	10975
72	864	10979
73	874	10941
74	885	10916
75	897	10913
76	908	10886
77	918	10859
78	930	10842
79	939	10807
80	949	10775
81	961	10763
82	970	10721
83	980	10694
84	992	10683
85	1002	10659
86	1015	10660
87	1028	10656
88	1038	10626
89	1049	10614
90	1061	10602
91	1074	10603
92	1083	10567
93	1094	10549
94	1107	10545
95	1116	10515
96	1127	10491
97	1138	10477
98	1147	10442
99	1159	10431
100	1170	10418
101	1179	10385
102	1190	10368
103	1200	10345
104	1210	10315
105	1223	10317
106	1233	10298
107	1245	10287
108	1258	10287
109	1271	10285
110	1281	10260
111	1291	10236
112	1303	10228
113	1313	10206
114	1324	10194
115	1336	10183
116	1345	10155
117	1355	10134
118	1367	10125
119	1377	10101
120	1387	10077
121	1398	10065
122	1408	10040
123	1419	10026
124	1432	10030
125	1442	10008
126	1455	10003
127	1469	10008
128	1482	10012
129	1494	10003
130	1504	9977
131	1515	9964
132	1526	9951
133	1536	9927
134	1547	9917
135	1558	9899
136	1567	9873
137	1579	9864
138	1588	9841
139	1598	9817
140	1610	9810
141	1619	9785
142	1629	9767
143	1643	9767
144	1652	9743
145	1664	9735
146	1678	9741
147	1692	9740
148	1701	9718
149	1711	9699
150	1723	9692
151	1733	9670
152	1744	9656
153	1756	9647
154	1765	9623
155	1775	9608
156	1787	9598
157	1796	9574
158	1807	9557
159	1817	9541
160	1826	9520
161	1839	9516
162	1852	9514
163	1862	9492
164	1876	9495
165	1888	9489
166	1901	9485
167	1910	9462
168	1921	9450
169	1934	9445
170	1944	9424
171	1955	9413
172	1967	9404
173	1976	9383
174	1987	9367
175	1997	9351
176	2006	9330
177	2018	9321
178	2028	9303
179	2037	9282
180	2050	9277
181	2061	9267
182	2073	9256
183	2084	9245
184	2097	9241
185	2107	9223
186	2117	9206
187	2128	9195
188	2138	9175
189	2148	9158
190	2160	9150
191	2169	9130
192	2180	9116
193	2191	9106
194	2201	9086
195	2212	9074
196	2222	9058
197	2231	9039
198	2242	9028
199	2252	9008
200	2266	9009
201	2278	9001
202	2293	9004
203	2305	8997
204	2315	8978
205	2326	8965
206	2336	8951
207	2345	8932
208	2357	8923
209	2370	8917
210	2380	8901
211	2391	8888
212	2402	8875
213	2411	8858
214	2422	8845
215	2431	8827
216	2441	8808
217	2452	8799
218	2462	8783
219	2475	8775
220	2490	8779
221	2504	8777
222	2516	8769
223	2525	8750
224	2536	8736
225	2548	8728
226	2558	8711
227	2568	8697
228	2578	8682
229	2587	8664
230	2599	8653
231	2608	8634
232	2618	8620
233	2629	8607
234	2638	8589
235	2649	8577
236	2660	8566
237	2671	8551
238	2684	8548
239	2698	8546
240	2709	8533
241	2718	8516
242	2730	8506
243	2742	8496
244	2751	8479
245	2763	8469
246	2774	8458
247	2783	8441
248	2795	8430
249	2805	8415
250	2815	8400
251	2826	8389
252	2835	8371
253	2845	8357
254	2857	8347
255	2866	8329
256	2879	8324
257	2890	8313
258	2903	8306
259	2914	8294
260	2925	8284
261	2937	8274
262	2946	8257
263	2958	8247
264	2972	8244
265	2981	8227
266	2992	8214
267	3003	8203
268	3012	8187
269	3023	8173
270	3033	8159
271	3042	8143
272	3053	8132
273	3062	8115
274	3073	8103
275	3087	8098
276	3097	8084
277	3109	8074
278	3122	8070
279	3135	8062
280	3145	8047
281	3155	8033
282	3167	8024
283	3176	8009
284	3188	7998
285	3200	7990
286	3210	7976
287	3220	7961
288	3231	7951
289	3241	7935
290	3251	7921
291	3263	7912
292	3272	7896
293	3283	7885
294	3295	7875
295	3304	7859
296	3317	7851
297	3331	7848
298	3344	7841
299	3353	7825
300	3364	7812
301	3377	7805
302	3386	7790
303	3398	7780
304	3409	7769
305	3418	7753
306	3429	7741
307	3440	7730
308	3449	7714
309	3459	7701
310	3469	7686
311	3479	7672
312	3492	7664
313	3501	7649
314	3513	7640
315	3526	7632
316	3540	7628
317	3550	7614
318	3560	7600
319	3574	7596
320	3588	7591
321	3598	7576
322	3609	7564
323	3620	7554
324	3629	7539
325	3640	7525
326	3650	7514
327	3660	7499
328	3671	7487
329	3681	7474
330	3691	7460
331	3703	7451
332	3713	7438
333	3724	7427
334	3738	7421
335	3751	7413
336	3760	7398
337	3771	7386
338	3783	7377
339	3792	7362
340	3803	7350
341	3815	7340
342	3824	7325
343	3834	7312
344	3844	7299
345	3853	7284
346	3865	7274
347	3875	7260
348	3884	7246
349	3897	7238
350	3908	7227
351	3919	7215
352	3933	7209
353	3947	7202
354	3958	7191
355	3967	7177
356	3979	7167
357	3989	7153
358	3999	7140
359	4011	7131
360	4021	7118
361	4031	7104
362	4042	7094
363	4052	7080
364	4062	7067
365	4073	7056
366	4082	7041
367	4093	7029
368	4105	7019
369	4115	7007
370	4127	6997
371	4142	6993
372	4154	6983
373	4163	6969
374	4174	6958
375	4186	6947
376	4195	6932
377	4207	6923
378	4218	6912
379	4227	6897
380	4239	6887
381	4250	6876
382	4259	6862
383	4270	6851
384	4279	6836
385	4289	6823
386	4302	6815
387	4313	6803
388	4325	6794
389	4339	6787
390	4352	6779
391	4362	6766
392	4372	6753
393	4383	6742
394	4393	6729
395	4403	6715
396	4415	6706
397	4425	6693
398	4435	6680
399	4446	6670
400	4456	6656
401	4466	6643
402	4475	6629
403	4485	6617
404	4497	6607
405	4505	6592
406	4516	6580
407	4527	6569
408	4540	6560
409	4551	6550
410	4564	6541
411	4576	6530
412	4585	6516
413	4596	6506
414	4607	6495
415	4616	6481
416	4629	6471
417	4640	6460
418	4649	6447
419	4660	6436
420	4670	6423
421	4680	6410
422	4691	6399
423	4700	6385
424	4712	6375
425	4723	6365
426	4733	6351
427	4748	6345
428	4759	6335
429	4773	6327
430	4782	6313
431	4792	6301
432	4804	6291
433	4813	6277
434	4824	6266
