iter	Logloss
0	0.6619423073
1	0.633303265
2	0.6082248546
3	0.5800381801
4	0.555827214
5	0.5337894467
6	0.5113222525
7	0.4932562209
8	0.4761568489
9	0.4625527455
10	0.4504231301
11	0.4385529569
12	0.4261589382
13	0.4157659498
14	0.4064226748
15	0.3984780779
16	0.3883806498
17	0.379405176
18	0.3716117946
19	0.3641851098
20	0.3537466946
21	0.3469142252
22	0.3405812262
23	0.3353184842
24	0.3293404021
25	0.3216609665
26	0.3162516816
27	0.3116945921
28	0.3074444311
29	0.3016603308
30	0.2976408518
31	0.2936738996
32	0.2895685609
33	0.2850379157
34	0.2816894816
35	0.2786062551
36	0.274806179
37	0.2707604529
38	0.268239329
39	0.2656775426
40	0.2621992158
41	0.2599374206
42	0.2573244217
43	0.2546738693
44	0.2519554112
45	0.2483751418
46	0.2460525956
47	0.2443373343
48	0.2426986854
49	0.240391182
50	0.2374935652
51	0.2355842003
52	0.2343033248
53	0.2325516042
54	0.2303987514
55	0.2286914666
56	0.2268265371
57	0.2242552756
58	0.2229758317
59	0.2217553292
60	0.220236504
61	0.2178770483
62	0.2165782924
63	0.2157139178
64	0.2145029073
65	0.2122554821
66	0.2107210218
67	0.2097284439
68	0.2087907988
69	0.2073630731
70	0.2061881475
71	0.2048471536
72	0.2041048539
73	0.2031903264
74	0.2009330796
75	0.1999559895
76	0.1980054802
77	0.1972111933
78	0.1957296078
79	0.1950739144
80	0.1938399321
81	0.1927363336
82	0.1918772231
83	0.1908308385
84	0.190044923
85	0.1888014298
86	0.1879711115
87	0.1867584475
88	0.1852958854
89	0.184500025
90	0.1837099889
91	0.1827908342
92	0.1820377157
93	0.1809412953
94	0.1800579755
95	0.1789538519
96	0.1781097478
97	0.1774108133
98	0.1766516239
99	0.1760581631
100	0.1755402621
101	0.1748607445
102	0.174214631
103	0.1734028372
104	0.1730476638
105	0.1724642887
106	0.1714634694
107	0.1706241343
108	0.1693870552
109	0.1686018638
110	0.1679540003
111	0.1674354115
112	0.1665085252
113	0.1660246169
114	0.165286658
115	0.1644852573
116	0.1641255133
117	0.1632200558
118	0.1624947442
119	0.1621095607
120	0.1615399754
121	0.1602716268
122	0.1596985104
123	0.1590531867
124	0.1585119994
125	0.1578012117
126	0.1573641942
127	0.1569624
128	0.1564558462
129	0.1559631497
